,Unnamed: 0,track_uri,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo
134,134.0,2A3p0J6fUhpBybF9RdiYmL,Your Painted Smile (Later version with guide vocals '89),Mamouna (Deluxe),Bryan Ferry,2023-11-17,284000,24,0.656,0.462,0.533,0.849,0.0774,-8.42,0.0272,143.981
135,135.0,6OzLTJUhgINkbJCzlpU1zA,Your Painted Smile (Piano and Vocal '93),Mamouna (Deluxe),Bryan Ferry,2023-11-17,109453,22,0.418,0.966,0.127,0.256,0.127,-13.473,0.0318,83.608
136,136.0,3ZHp4AbqmmrqNs1nowHjrk,N.Y.C. / Desdemona (Instrumental '91),Mamouna (Deluxe),Bryan Ferry,2023-11-17,243973,15,0.779,0.355,0.893,0.891,0.432,-6.48,0.0343,101.059
137,137.0,4KBHdX9LGqU17zKnOG5PaA,Robot (Instrumental First Draft '89),Mamouna (Deluxe),Bryan Ferry,2023-11-17,354413,15,0.889,0.539,0.332,0.864,0.0875,-11.622,0.0513,111.649
138,138.0,5PWx6bfUW7jXQLweWeg3SD,The Only Face (Instrumental First Draft '89),Mamouna (Deluxe),Bryan Ferry,2023-11-17,250893,15,0.711,0.801,0.355,0.898,0.0664,-16.556,0.0359,102.857
139,139.0,441PNsLKOBNO2yUbqjdWI3,The Only Face (Piano and Vocal '93),Mamouna (Deluxe),Bryan Ferry,2023-11-17,226373,27,0.45,0.981,0.0734,0.0699,0.143,-16.823,0.0353,107.861
140,140.0,1Fdb7E3eEaITq373ZL9NNg,Loop De Li (Instrumental First Draft '89),Mamouna (Deluxe),Bryan Ferry,2023-11-17,285080,15,0.828,0.835,0.18,0.516,0.0864,-18.205,0.0469,103.728
141,141.0,0CflECqjVZawuLeSCTL3lk,Horoscope (Instrumental '90),Mamouna (Deluxe),Bryan Ferry,2023-11-17,140213,15,0.643,0.149,0.36,0.382,0.135,-17.477,0.0322,107.808
142,142.0,5JtC31KZ2pbLjgYk4n9fE0,Shiloh,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,18933,5,0.664,0.794,0.133,0.0,0.143,-12.495,0.135,65.794
143,143.0,4RO8hNVZCtg9fiefhku4Gb,'Til I'm Laid To Rest,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,263333,38,0.795,0.21,0.743,0.0,0.178,-8.016,0.35,143.922
144,144.0,3H9VcVDIdfgjZRj8Surw6s,Murderer,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,237053,50,0.806,0.159,0.553,6.06e-06,0.107,-7.453,0.227,137.949
145,145.0,6QJA2YqxsZk4pKe1qxA814,Champion,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,237280,55,0.788,0.0895,0.657,0.0,0.0753,-7.891,0.305,180.046
146,146.0,57m9RMS9WpcWZFkMiP3yPV,Untold Stories,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,273373,36,0.833,0.607,0.502,0.0,0.109,-10.03,0.0996,130.144
147,147.0,3yP14MBxLuOeETeLzDps6d,Not An Easy Road,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,240133,38,0.771,0.0677,0.807,0.0,0.0381,-7.402,0.0599,138.136
148,148.0,2fmtVaFoS0QXb96C38Mx2j,Only Man,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,171240,40,0.689,0.186,0.786,0.0,0.0955,-8.228,0.423,174.067
149,149.0,5ynMsbhStOg4o8VXw1Pslj,Complaint,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,239866,31,0.629,0.154,0.689,0.0,0.342,-8.65,0.227,174.345
150,150.0,7KkA19VLOKjA8ACQufUM2s,Chuck It So,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,237746,29,0.779,0.174,0.697,0.0,0.0926,-8.94,0.379,166.012
151,151.0,3bsNAYAHqXxlsEw0IfrCV4,How Could You,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,235173,28,0.888,0.00659,0.899,3.01e-06,0.0405,-8.314,0.189,146.137
152,152.0,4yqIdAqFaWVxzvCgbJp3xh,Wanna Be Loved,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,244066,46,0.831,0.0233,0.619,0.0,0.115,-7.338,0.148,145.933
153,153.0,3Zwn0RqFSwMZwqrbm4R3Uv,It's All Over,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,243426,27,0.676,0.381,0.682,0.0,0.348,-8.115,0.574,120.197
154,154.0,6K5sPmihtbVfgsjFHwhDFY,Hush Baby Hush,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,260773,27,0.835,0.126,0.909,0.0,0.338,-8.66,0.0422,127.086
155,155.0,4mXSlM4xo0azoZFiMJhStz,What Ya Gonna Do?,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,220360,24,0.63,0.229,0.595,0.0,0.31,-7.297,0.244,167.166
156,156.0,10xuikCqDQ92jwmN9y3Zmu,Rampage,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,223946,25,0.823,0.0698,0.775,0.0,0.369,-8.781,0.173,96.403
157,157.0,30CXJQ4K6jjdaHm1Yvt4Dy,Sensimilla Persecution,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,242773,34,0.817,0.238,0.584,0.0,0.289,-7.238,0.168,83.646
158,158.0,1bvgukxYoQ0JjnMADBWCAp,Champion - Remix,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,269480,32,0.752,0.0119,0.593,0.0,0.0751,-8.982,0.0951,90.049
159,159.0,7vbMvOw9aDJ48wctQkz17K,Wanna Be Loved - Remix,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,247466,29,0.723,0.134,0.52,0.0,0.111,-6.888,0.291,73.084
160,160.0,5luHu94nYTUktuhs7M2Wny,Come Inna The Dance,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,214213,19,0.689,0.25,0.718,0.0,0.069,-7.916,0.216,158.093
161,161.0,0oHZ6DxIHcC3tegPbhQDU2,Not An Easy Road - Remix,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,278253,19,0.644,0.763,0.273,0.0,0.184,-12.914,0.0755,135.263
162,162.0,5JtC31KZ2pbLjgYk4n9fE0,Shiloh,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,18933,5,0.664,0.794,0.133,0.0,0.143,-12.495,0.135,65.794
163,163.0,4RO8hNVZCtg9fiefhku4Gb,'Til I'm Laid To Rest,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,263333,38,0.795,0.21,0.743,0.0,0.178,-8.016,0.35,143.922
164,164.0,3H9VcVDIdfgjZRj8Surw6s,Murderer,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,237053,50,0.806,0.159,0.553,6.06e-06,0.107,-7.453,0.227,137.949
165,165.0,6QJA2YqxsZk4pKe1qxA814,Champion,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,237280,55,0.788,0.0895,0.657,0.0,0.0753,-7.891,0.305,180.046
166,166.0,57m9RMS9WpcWZFkMiP3yPV,Untold Stories,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,273373,36,0.833,0.607,0.502,0.0,0.109,-10.03,0.0996,130.144
167,167.0,3yP14MBxLuOeETeLzDps6d,Not An Easy Road,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,240133,38,0.771,0.0677,0.807,0.0,0.0381,-7.402,0.0599,138.136
168,168.0,2fmtVaFoS0QXb96C38Mx2j,Only Man,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,171240,40,0.689,0.186,0.786,0.0,0.0955,-8.228,0.423,174.067
169,169.0,5ynMsbhStOg4o8VXw1Pslj,Complaint,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,239866,31,0.629,0.154,0.689,0.0,0.342,-8.65,0.227,174.345
170,170.0,7KkA19VLOKjA8ACQufUM2s,Chuck It So,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,237746,29,0.779,0.174,0.697,0.0,0.0926,-8.94,0.379,166.012
171,171.0,3bsNAYAHqXxlsEw0IfrCV4,How Could You,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,235173,28,0.888,0.00659,0.899,3.01e-06,0.0405,-8.314,0.189,146.137
172,172.0,4yqIdAqFaWVxzvCgbJp3xh,Wanna Be Loved,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,244066,46,0.831,0.0233,0.619,0.0,0.115,-7.338,0.148,145.933
173,173.0,3Zwn0RqFSwMZwqrbm4R3Uv,It's All Over,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,243426,27,0.676,0.381,0.682,0.0,0.348,-8.115,0.574,120.197
174,174.0,6K5sPmihtbVfgsjFHwhDFY,Hush Baby Hush,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,260773,27,0.835,0.126,0.909,0.0,0.338,-8.66,0.0422,127.086
175,175.0,4mXSlM4xo0azoZFiMJhStz,What Ya Gonna Do?,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,220360,24,0.63,0.229,0.595,0.0,0.31,-7.297,0.244,167.166
176,176.0,10xuikCqDQ92jwmN9y3Zmu,Rampage,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,223946,25,0.823,0.0698,0.775,0.0,0.369,-8.781,0.173,96.403
177,177.0,30CXJQ4K6jjdaHm1Yvt4Dy,Sensimilla Persecution,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,242773,34,0.817,0.238,0.584,0.0,0.289,-7.238,0.168,83.646
178,178.0,1bvgukxYoQ0JjnMADBWCAp,Champion - Remix,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,269480,32,0.752,0.0119,0.593,0.0,0.0751,-8.982,0.0951,90.049
179,179.0,7vbMvOw9aDJ48wctQkz17K,Wanna Be Loved - Remix,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,247466,29,0.723,0.134,0.52,0.0,0.111,-6.888,0.291,73.084
180,180.0,5luHu94nYTUktuhs7M2Wny,Come Inna The Dance,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,214213,19,0.689,0.25,0.718,0.0,0.069,-7.916,0.216,158.093
181,181.0,0oHZ6DxIHcC3tegPbhQDU2,Not An Easy Road - Remix,'Til Shiloh (25th Anniversary Edition),Buju Banton,2020-12-18,278253,19,0.644,0.763,0.273,0.0,0.184,-12.914,0.0755,135.263
182,182.0,51zLiDo0u9xsbVXvUxBf7n,When Mama Was Moth,Head Over Heels,Cocteau Twins,1983-10-31,186333,37,0.17,0.000112,0.502,0.632,0.16,-10.534,0.0487,115.925
183,183.0,18Rbm3tXY2aCqLwRQL9gHu,Five Ten Fiftyfold,Head Over Heels,Cocteau Twins,1983-10-31,299626,39,0.308,0.000115,0.744,0.27,0.294,-8.617,0.0522,90.02
184,184.0,28gz2W2KMsn1QnvojoWPqv,Sugar Hiccup,Head Over Heels,Cocteau Twins,1983-10-31,221466,52,0.0999,7.62e-05,0.866,0.975,0.226,-10.024,0.11,169.427
185,185.0,4MaTOuX0QlD6Tla2ig7X80,In Our Angelhood,Head Over Heels,Cocteau Twins,1983-10-31,179733,45,0.311,3.89e-06,0.962,0.929,0.334,-7.799,0.0822,151.142
186,186.0,3p9OGmeESADZmeJEHUVnXV,Glass Candle Grenades,Head Over Heels,Cocteau Twins,1983-10-31,164866,34,0.177,1.5e-06,0.637,0.867,0.144,-9.693,0.0722,116.648
187,187.0,3cncUbvmRdvKS4PDUlXlOH,In The Gold Dust Rush,Head Over Heels,Cocteau Twins,1983-10-31,221360,37,0.466,1.14e-05,0.851,0.864,0.236,-9.982,0.0662,110.105
188,188.0,6VpO7nynqyaNGlIHJOQakW,The Tinderbox (of A Heart),Head Over Heels,Cocteau Twins,1983-10-31,297266,34,0.488,0.00955,0.888,0.702,0.259,-10.307,0.0827,110.171
189,189.0,3h6setmoTDWLBevLWuYJBn,Multifoiled,Head Over Heels,Cocteau Twins,1983-10-31,156200,36,0.254,0.000889,0.813,0.577,0.128,-9.918,0.078,179.56
190,190.0,5kVOIixeGiFGY8cvWsiGgZ,My Love Paramour,Head Over Heels,Cocteau Twins,1983-10-31,219506,35,0.432,0.000141,0.828,0.0875,0.102,-8.78,0.0642,88.488
191,191.0,6ZQs32DQEou9ABQy02awdX,Musette And Drums,Head Over Heels,Cocteau Twins,1983-10-31,279733,41,0.341,3.73e-05,0.95,0.834,0.764,-6.917,0.154,101.742
192,192.0,6T58uOcPQGzACcSJvjHhu4,Birth of Love (A Major Adagio),Adagio Fishing,David Michael Moore,1994-01-01,324226,9,0.0689,0.597,0.147,0.676,0.13,-16.698,0.0439,75.336
193,193.0,7isdJdplJdQyoy383Hdt0C,My Prosperity Package,Adagio Fishing,David Michael Moore,1994-01-01,148533,6,0.477,0.912,0.205,0.737,0.327,-19.5,0.0959,100.125
194,194.0,4eObYo8VR0GXaKdDHjRkpW,Killdeer Sing (Where the White Meets the Muddy),Adagio Fishing,David Michael Moore,1994-01-01,431146,6,0.221,0.793,0.445,0.573,0.0796,-11.36,0.0323,128.414
195,195.0,30gcUIG1S3nePC5guju1hD,Maria of Egg Sandwiches,Adagio Fishing,David Michael Moore,1994-01-01,254453,7,0.469,0.969,0.137,0.869,0.131,-16.739,0.0342,84.95
196,196.0,4oNAG1m94S4n6csGbMrE9H,Maria in Egg Heaven,Adagio Fishing,David Michael Moore,1994-01-01,345026,7,0.0671,0.483,0.378,0.873,0.201,-14.973,0.0403,64.652
197,197.0,5SSc74qAedWK11tiipjBGq,What's Never Said,Adagio Fishing,David Michael Moore,1994-01-01,96800,5,0.385,0.995,0.0105,0.931,0.0822,-28.854,0.0813,92.721
198,198.0,1anvZvyXDxYwSpU1g5aenO,Cracks in the Sidewalk,Adagio Fishing,David Michael Moore,1994-01-01,113320,4,0.573,0.892,0.241,0.759,0.265,-17.163,0.0958,118.671
199,199.0,1HA9vaNicX4SKddMudY422,Tango Solitaire,Adagio Fishing,David Michael Moore,1994-01-01,76773,3,0.278,0.975,0.0871,0.878,0.109,-20.997,0.0986,182.953
200,200.0,1FV0f8Qd20t5hJ4CNtKm6W,Bulgarian Stomp,Adagio Fishing,David Michael Moore,1994-01-01,138653,4,0.701,0.592,0.503,0.944,0.232,-14.935,0.0317,124.223
201,201.0,11EBuYSEj6zIYYW0okPPCu,Across the Wheel (D Minor Adagio),Adagio Fishing,David Michael Moore,1994-01-01,389480,3,0.132,0.671,0.127,0.921,0.161,-19.297,0.0337,88.633
202,202.0,5uJxJ6twNmymJOMaHtvKrz,Dat Old Cryptic Krypton,Adagio Fishing,David Michael Moore,1994-01-01,305053,3,0.23,0.95,0.00551,0.842,0.127,-32.954,0.0365,100.634
203,203.0,7EnyxriLtFOJMXks08Qrqa,Hovering Over Concordia,Adagio Fishing,David Michael Moore,1994-01-01,352573,2,0.0608,0.461,0.0909,0.947,0.109,-22.753,0.052,67.759
204,204.0,6BkyY1QXExsf14mSjLgnZn,What's Going On (Okies on Ham),Adagio Fishing,David Michael Moore,1994-01-01,352960,2,0.324,0.768,0.421,0.00119,0.209,-18.099,0.549,73.972
205,205.0,3Fr7CyaZEPBvogVAxsDNIO,Sognando (G Minor),Adagio Fishing,David Michael Moore,1994-01-01,285026,6,0.171,0.972,0.109,0.956,0.177,-21.729,0.0406,117.166
206,206.0,5EdFSTPEB5TE0WDkx7wKYE,The Squirrel is a Funny Thing...,Waillee Waillee,Dorothy Carter,2023-12-01,208666,31,0.154,0.71,0.571,0.777,0.101,-9.443,0.0333,160.626
207,207.0,1QhmvNq2DFi78vXo8Msjuv,Dulcimer Medley — Robin M'aime,Waillee Waillee,Dorothy Carter,2023-12-01,122066,23,0.426,0.713,0.412,0.00699,0.0695,-9.421,0.0278,88.175
208,208.0,0wySvec6wvqN88EENX80Cm,Along the River,Waillee Waillee,Dorothy Carter,2023-12-01,339066,26,0.171,0.801,0.322,0.688,0.0839,-11.122,0.0327,86.485
209,209.0,2lVEtKYn47ne8bcv3UA8Zz,Summer Rhapsody,Waillee Waillee,Dorothy Carter,2023-12-01,429520,22,0.237,0.772,0.588,0.983,0.14,-10.675,0.0375,118.394
210,210.0,2wOC7b4Wd2LcKafg7aVsj3,"Waillee, Waillee",Waillee Waillee,Dorothy Carter,2023-12-01,321426,23,0.352,0.856,0.373,0.763,0.0907,-10.391,0.027,91.051
211,211.0,259nKnhaknE1Dq9Y7FZsHO,Celtic Medley,Waillee Waillee,Dorothy Carter,2023-12-01,258413,19,0.357,0.885,0.133,0.144,0.119,-11.841,0.0371,109.676
212,212.0,6Jw8JieBZgBzct1Virdv9I,Autumn Song,Waillee Waillee,Dorothy Carter,2023-12-01,347946,26,0.253,0.712,0.801,0.918,0.124,-8.237,0.0369,102.87
213,213.0,4ek8VCRQSWfagh9PUgl67h,Tree of Life,Waillee Waillee,Dorothy Carter,2023-12-01,349986,20,0.159,0.971,0.267,0.93,0.127,-11.7,0.0377,133.177
214,214.0,6JOSrjAwtkMWXm7quBdyGm,Night School,Jazz From Hell,Frank Zappa,1986-11-15,290586,32,0.259,0.00758,0.715,0.0237,0.0744,-11.966,0.0445,119.978
215,215.0,5x54SSqLcC0MiL4bbW1Kdz,The Beltway Bandits,Jazz From Hell,Frank Zappa,1986-11-15,206146,21,0.459,0.251,0.841,0.795,0.0891,-11.032,0.054,120.014
216,216.0,1OyJmMnzcXo9eCmhpslruT,While You Were Art II,Jazz From Hell,Frank Zappa,1986-11-15,437946,19,0.405,0.79,0.533,0.367,0.317,-13.23,0.0381,118.072
217,217.0,2IHye9AvvkRDoqEMt9lmkK,Jazz From Hell,Jazz From Hell,Frank Zappa,1986-11-15,180426,20,0.329,0.382,0.473,0.0398,0.134,-14.215,0.0354,160.014
218,218.0,5KOS0Et7hYv6Kb66C7Qoxo,G-Spot Tornado,Jazz From Hell,Frank Zappa,1986-11-15,197426,25,0.562,0.0141,0.987,0.755,0.362,-12.352,0.0543,120.009
219,219.0,0OFDDiNSVDSJdQ479iVLjc,Damp Ankles,Jazz From Hell,Frank Zappa,1986-11-15,225466,17,0.616,0.0472,0.564,0.0445,0.374,-15.375,0.077,159.904
220,220.0,7gZvD0ZV8EbGlFpHHwtPBM,St. Etienne,Jazz From Hell,Frank Zappa,1986-11-15,386880,22,0.338,0.237,0.723,0.00026,0.365,-12.304,0.129,100.334
221,221.0,1mSgHTvIBvnMzcYqF1pNKo,Massaggio Galore,Jazz From Hell,Frank Zappa,1986-11-15,155986,17,0.472,0.00107,0.836,0.224,0.338,-14.066,0.0511,132.045
222,222.0,1LESOWciW4h9Z4d5ViHus4,Sanctuary,Fun Boy Three,Fun Boy Three,1982-03-20,83546,28,0.703,0.214,0.292,2.26e-05,0.072,-12.62,0.0295,147.254
223,223.0,2u5W3R9msWPmABH46rU6Ub,Way on Down,Fun Boy Three,Fun Boy Three,1982-03-20,175026,25,0.874,0.125,0.454,5.95e-05,0.181,-9.904,0.119,124.412
224,224.0,2wQXH5K99vjpx2hge3PdFH,The Lunatics (Have Taken over the Asylum),Fun Boy Three,Fun Boy Three,1982-03-20,194720,44,0.766,0.0622,0.487,0.0068,0.0594,-11.503,0.0401,115.425
225,225.0,1HpVkNEDx7tk34y8D4fLsf,Life in General (Lewe in Algemeen),Fun Boy Three,Fun Boy Three,1982-03-20,200200,15,0.779,0.172,0.619,0.000295,0.293,-10.913,0.0854,132.095
226,226.0,1x2ImG7SOK2kOEti8UmsLG,"Faith, Hope and Charity",Fun Boy Three,Fun Boy Three,1982-03-20,170200,27,0.855,0.0114,0.395,0.0379,0.0719,-12.889,0.0683,111.273
227,227.0,1SR3My2FOeEADZ7zQ6CXYJ,Funrama 2,Fun Boy Three,Fun Boy Three,1982-03-20,187573,19,0.773,0.18,0.484,0.724,0.121,-11.504,0.0901,144.365
228,228.0,1BZLQTFeCrbzpBKfWlFM7f,Best of Luck Mate,Fun Boy Three,Fun Boy Three,1982-03-20,201226,17,0.759,0.00585,0.5,0.00479,0.0846,-14.519,0.0654,141.974
229,229.0,6zMmd8cgljvjDlVriRAfv3,It Ain't What You Do It's the Way That You Do It,Fun Boy Three,Fun Boy Three,1982-03-20,172480,48,0.684,0.363,0.559,0.0522,0.641,-11.366,0.167,179.548
230,230.0,3zmdGeJyjKNvwSGaC2xltl,The Telephone Always Rings,Fun Boy Three,Fun Boy Three,1982-03-20,218946,35,0.716,0.153,0.592,4.11e-06,0.104,-10.777,0.147,118.131
231,231.0,0bCwCzlcycIirRHKMk4i4x,I Don't Believe It,Fun Boy Three,Fun Boy Three,1982-03-20,207066,16,0.853,0.324,0.432,0.901,0.119,-13.481,0.107,123.776
232,232.0,2RQCctxIIsFzBF4s1RTuoc,Alone,Fun Boy Three,Fun Boy Three,1982-03-20,181346,17,0.78,0.514,0.415,0.939,0.23,-13.181,0.0397,116.432
233,233.0,0i7kE2sjHAOgwMPapl2I97,Just Do It,Fun Boy Three,Fun Boy Three,1982-03-20,179120,17,0.669,0.832,0.623,0.921,0.34,-14.385,0.0388,89.697
234,234.0,2BX3Z4QgBUqMYh2rOGLvu0,Funrama Theme,Fun Boy Three,Fun Boy Three,1982-03-20,362640,12,0.731,0.0912,0.746,0.796,0.264,-8.811,0.213,144.2
235,235.0,7Hi0NTfHWFTjBrIPNEsvWB,"Summertime - Extended 12"" Mix",Fun Boy Three,Fun Boy Three,1982-03-20,386240,17,0.736,0.749,0.669,0.616,0.251,-11.989,0.0344,110.785
236,236.0,2baS2SE6jMae4Ma5P8yYiu,Summer of '82,Fun Boy Three,Fun Boy Three,1982-03-20,240693,16,0.697,0.234,0.662,0.00143,0.115,-9.925,0.026,110.738
237,237.0,69MvHyHhnrXRgYuOBzXKXW,"The Telephone Always Rings - 12"" Extended Mix",Fun Boy Three,Fun Boy Three,1982-03-20,333760,13,0.676,0.311,0.747,0.000911,0.7,-7.166,0.0386,117.888
238,238.0,23taJIqoImewVEPv3SyvMo,"The Alibi - 12"" Extended Mix",Fun Boy Three,Fun Boy Three,1982-03-20,168946,14,0.861,0.102,0.625,0.278,0.122,-10.315,0.047,119.404
239,239.0,1LESOWciW4h9Z4d5ViHus4,Sanctuary,Fun Boy Three,Fun Boy Three,1982-03-20,83546,28,0.703,0.214,0.292,2.26e-05,0.072,-12.62,0.0295,147.254
240,240.0,2u5W3R9msWPmABH46rU6Ub,Way on Down,Fun Boy Three,Fun Boy Three,1982-03-20,175026,25,0.874,0.125,0.454,5.95e-05,0.181,-9.904,0.119,124.412
241,241.0,2wQXH5K99vjpx2hge3PdFH,The Lunatics (Have Taken over the Asylum),Fun Boy Three,Fun Boy Three,1982-03-20,194720,44,0.766,0.0622,0.487,0.0068,0.0594,-11.503,0.0401,115.425
242,242.0,1HpVkNEDx7tk34y8D4fLsf,Life in General (Lewe in Algemeen),Fun Boy Three,Fun Boy Three,1982-03-20,200200,15,0.779,0.172,0.619,0.000295,0.293,-10.913,0.0854,132.095
243,243.0,1x2ImG7SOK2kOEti8UmsLG,"Faith, Hope and Charity",Fun Boy Three,Fun Boy Three,1982-03-20,170200,27,0.855,0.0114,0.395,0.0379,0.0719,-12.889,0.0683,111.273
244,244.0,1SR3My2FOeEADZ7zQ6CXYJ,Funrama 2,Fun Boy Three,Fun Boy Three,1982-03-20,187573,19,0.773,0.18,0.484,0.724,0.121,-11.504,0.0901,144.365
245,245.0,1BZLQTFeCrbzpBKfWlFM7f,Best of Luck Mate,Fun Boy Three,Fun Boy Three,1982-03-20,201226,17,0.759,0.00585,0.5,0.00479,0.0846,-14.519,0.0654,141.974
246,246.0,6zMmd8cgljvjDlVriRAfv3,It Ain't What You Do It's the Way That You Do It,Fun Boy Three,Fun Boy Three,1982-03-20,172480,48,0.684,0.363,0.559,0.0522,0.641,-11.366,0.167,179.548
247,247.0,3zmdGeJyjKNvwSGaC2xltl,The Telephone Always Rings,Fun Boy Three,Fun Boy Three,1982-03-20,218946,35,0.716,0.153,0.592,4.11e-06,0.104,-10.777,0.147,118.131
248,248.0,0bCwCzlcycIirRHKMk4i4x,I Don't Believe It,Fun Boy Three,Fun Boy Three,1982-03-20,207066,16,0.853,0.324,0.432,0.901,0.119,-13.481,0.107,123.776
249,249.0,2RQCctxIIsFzBF4s1RTuoc,Alone,Fun Boy Three,Fun Boy Three,1982-03-20,181346,17,0.78,0.514,0.415,0.939,0.23,-13.181,0.0397,116.432
250,250.0,0i7kE2sjHAOgwMPapl2I97,Just Do It,Fun Boy Three,Fun Boy Three,1982-03-20,179120,17,0.669,0.832,0.623,0.921,0.34,-14.385,0.0388,89.697
251,251.0,2BX3Z4QgBUqMYh2rOGLvu0,Funrama Theme,Fun Boy Three,Fun Boy Three,1982-03-20,362640,12,0.731,0.0912,0.746,0.796,0.264,-8.811,0.213,144.2
252,252.0,7Hi0NTfHWFTjBrIPNEsvWB,"Summertime - Extended 12"" Mix",Fun Boy Three,Fun Boy Three,1982-03-20,386240,17,0.736,0.749,0.669,0.616,0.251,-11.989,0.0344,110.785
253,253.0,2baS2SE6jMae4Ma5P8yYiu,Summer of '82,Fun Boy Three,Fun Boy Three,1982-03-20,240693,16,0.697,0.234,0.662,0.00143,0.115,-9.925,0.026,110.738
254,254.0,69MvHyHhnrXRgYuOBzXKXW,"The Telephone Always Rings - 12"" Extended Mix",Fun Boy Three,Fun Boy Three,1982-03-20,333760,13,0.676,0.311,0.747,0.000911,0.7,-7.166,0.0386,117.888
255,255.0,23taJIqoImewVEPv3SyvMo,"The Alibi - 12"" Extended Mix",Fun Boy Three,Fun Boy Three,1982-03-20,168946,14,0.861,0.102,0.625,0.278,0.122,-10.315,0.047,119.404
256,256.0,1LESOWciW4h9Z4d5ViHus4,Sanctuary,Fun Boy Three,Fun Boy Three,1982-03-20,83546,28,0.703,0.214,0.292,2.26e-05,0.072,-12.62,0.0295,147.254
257,257.0,2u5W3R9msWPmABH46rU6Ub,Way on Down,Fun Boy Three,Fun Boy Three,1982-03-20,175026,25,0.874,0.125,0.454,5.95e-05,0.181,-9.904,0.119,124.412
258,258.0,2wQXH5K99vjpx2hge3PdFH,The Lunatics (Have Taken over the Asylum),Fun Boy Three,Fun Boy Three,1982-03-20,194720,44,0.766,0.0622,0.487,0.0068,0.0594,-11.503,0.0401,115.425
259,259.0,1HpVkNEDx7tk34y8D4fLsf,Life in General (Lewe in Algemeen),Fun Boy Three,Fun Boy Three,1982-03-20,200200,15,0.779,0.172,0.619,0.000295,0.293,-10.913,0.0854,132.095
260,260.0,1x2ImG7SOK2kOEti8UmsLG,"Faith, Hope and Charity",Fun Boy Three,Fun Boy Three,1982-03-20,170200,27,0.855,0.0114,0.395,0.0379,0.0719,-12.889,0.0683,111.273
261,261.0,1SR3My2FOeEADZ7zQ6CXYJ,Funrama 2,Fun Boy Three,Fun Boy Three,1982-03-20,187573,19,0.773,0.18,0.484,0.724,0.121,-11.504,0.0901,144.365
262,262.0,1BZLQTFeCrbzpBKfWlFM7f,Best of Luck Mate,Fun Boy Three,Fun Boy Three,1982-03-20,201226,17,0.759,0.00585,0.5,0.00479,0.0846,-14.519,0.0654,141.974
263,263.0,6zMmd8cgljvjDlVriRAfv3,It Ain't What You Do It's the Way That You Do It,Fun Boy Three,Fun Boy Three,1982-03-20,172480,48,0.684,0.363,0.559,0.0522,0.641,-11.366,0.167,179.548
264,264.0,3zmdGeJyjKNvwSGaC2xltl,The Telephone Always Rings,Fun Boy Three,Fun Boy Three,1982-03-20,218946,35,0.716,0.153,0.592,4.11e-06,0.104,-10.777,0.147,118.131
